email,name,attendanceType
budi.santoso@dexa.com,Budi Santoso,SINGLE
siti.aminah@dexa.com,Siti Aminah,MULTI
andi.wijaya@dexa.com,Andi Wijaya,SINGLE
rinasari@dexa.com,Rina Sari,SINGLE
agus.pratama@dexa.com,Agus Pratama,MULTI
dewi.lestari@dexa.com,Dewi Lestari,SINGLE
hendra.gunawan@dexa.com,Hendra Gunawan,SINGLE
maya.putri@dexa.com,Maya Putri,MULTI
rizki.fauzi@dexa.com,Rizki Fauzi,SINGLE
dian.kusuma@dexa.com,Dian Kusuma,SINGLE
eko.prasetyo@dexa.com,Eko Prasetyo,MULTI
fitria.nur@dexa.com,Fitria Nur,SINGLE
ahmad.hidayat@dexa.com,Ahmad Hidayat,SINGLE
ratna.sari@dexa.com,Ratna Sari,MULTI
deni.saputra@dexa.com,Deni Saputra,SINGLE
sri.wahyuni@dexa.com,Sri Wahyuni,SINGLE
irfan.hakim@dexa.com,Irfan Hakim,MULTI
nina.marlina@dexa.com,Nina Marlina,SINGLE
arif.rahman@dexa.com,Arif Rahman,SINGLE
lia.amelia@dexa.com,Lia Amelia,MULTI
bambang.pamungkas@dexa.com,Bambang Pamungkas,SINGLE
yuli.anti@dexa.com,Yuli Anti,SINGLE
doni.salmanan@dexa.com,Doni Salman,MULTI
tika.kartika@dexa.com,Tika Kartika,SINGLE
reza.rahasia@dexa.com,Reza Rahadian,SINGLE
faisal.abdurrahman@dexa.com,Faisal Abdurrahman,MULTI
linda.widiastuti@dexa.com,Linda Widiastuti,SINGLE
surya.dharma@dexa.com,Surya Dharma,SINGLE
intan.nuraini@dexa.com,Intan Nuraini,MULTI
dimas.anggara@dexa.com,Dimas Anggara,SINGLE
putri.titian@dexa.com,Putri Titian,SINGLE
kevin.julio@dexa.com,Kevin Julio,MULTI
jessica.mila@dexa.com,Jessica Mila,SINGLE
randi.pangaila@dexa.com,Randi Pangalila,SINGLE
nikita.willy@dexa.com,Nikita Willy,MULTI
boy.william@dexa.com,Boy William,SINGLE
ayesha.tara@dexa.com,Ayesha Tara,SINGLE
iqbaal.ramadhan@dexa.com,Iqbaal Ramadhan,MULTI
maudy.ayunda@dexa.com,Maudy Ayunda,SINGLE
chelsea.islan@dexa.com,Chelsea Islan,SINGLE
aditya.rezeki@dexa.com,Aditya Rezeki,MULTI
nadia.saphira@dexa.com,Nadia Saphira,SINGLE
raffi.ahmad@dexa.com,Raffi Ahmad,SINGLE
nagita.slavina@dexa.com,Nagita Slavina,MULTI
baim.wong@dexa.com,Baim Wong,SINGLE
paula.verhoeven@dexa.com,Paula Verhoeven,SINGLE
raditya.dika@dexa.com,Raditya Dika,MULTI
deddy.corbuzier@dexa.com,Deddy Corbuzier,SINGLE
ariel.noah@dexa.com,Ariel Noah,SINGLE
luna.maya@dexa.com,Luna Maya,MULTI
